product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000468,CAT019,BR203,Travelpro Travel Pillow,"Stay comfortable during long trips with the Travelpro Travel Pillow, designed to provide optimal support and relaxation. This travel pillow features a compact and lightweight design, making it easy to take on the go. Its adjustable neck support and soft, cushioned material ensure a restful journey.",332.68,0.0,0,False,0,White,Nylon,2025-03-30 00:00:00
P0000469,CAT020,BR207,PlayStation Gaming Headset,"Immerse yourself in your gaming experience with the PlayStation Gaming Headset, designed for seamless communication and immersive audio. This headset is engineered to provide crystal-clear chat and high-fidelity sound, ensuring you stay connected with your teammates and fully engaged in the game. Compatible with PlayStation consoles, it's the perfect accessory for any gamer.",339.69,0.0,0,False,0,Red,Ceramic,2025-03-28 23:00:00
P0000470,CAT021,BR219,Voltas Refrigerator,"The Voltas Refrigerator is a reliable and efficient cooling solution for your home. With its advanced insulation technology, it keeps your food and drinks fresh for a longer period. Its spacious interior and multiple storage compartments make it perfect for large families or households.",346.7,0.0,0,False,0,Pink,Polyester,2025-03-27 22:00:00
P0000471,CAT022,BR228,Purple Mattress Protector,"Protect your mattress from spills and stains with our Purple Mattress Protector. Made with a breathable, soft material, this protector is designed to keep your mattress clean and dry. It's perfect for everyday use and easy to care for.",353.71,0.0,0,False,0,Teal,Leather,2025-03-26 21:00:00
P0000472,CAT023,BR236,Le Creuset Mixer Grinder,"The Le Creuset Mixer Grinder is a versatile kitchen appliance designed for effortless food preparation. With its powerful motor and multiple speed settings, it effortlessly blends, grinds, and mixes a variety of ingredients. Its durable construction and easy-to-clean design make it a reliable addition to any kitchen.",360.72,0.0,0,False,0,White,Plastic,2025-03-25 20:00:00
P0000473,CAT024,BR055,West Elm Vase,"Add a touch of modern elegance to any room with this West Elm vase. Made from high-quality materials, it's perfect for holding fresh flowers or branches, and its sleek design makes it a stylish addition to any decor. Whether you're looking to add a pop of color or create a calming atmosphere, this vase is a versatile and chic choice.",367.73,0.0,0,False,0,Red,Stainless Steel,2025-03-24 19:00:00
P0000474,CAT025,BR251,Crompton LED Bulb,"Brighten up your space with the Crompton LED Bulb, a reliable and energy-efficient lighting solution. This LED bulb is designed to provide long-lasting illumination, using significantly less power than traditional incandescent bulbs. Perfect for everyday use, it's a great choice for any room in your home.",374.74,0.0,0,False,0,Pink,Silicone,2025-03-23 18:00:00
P0000475,CAT026,BR060,Nilkamal Storage Box,"Store your belongings in style with this Nilkamal Storage Box. Made from durable materials, it provides ample space for organizing your home or office. Perfect for keeping clutter at bay and keeping your space tidy.",381.75,0.0,0,False,0,Teal,Cotton,2025-03-22 17:00:00
P0000476,CAT027,BR264,Vim Mop,"Effectively clean your floors with the Vim Mop, designed for everyday use. Its sturdy handle and absorbent head make quick work of messes, while its easy-to-use design makes it perfect for households with pets or young children.",388.76,0.0,0,False,0,White,Glass,2025-03-21 16:00:00
P0000477,CAT028,BR131,Cello Pen,"The Cello Pen is a versatile writing instrument designed for everyday use. Its ergonomic design and smooth writing experience make it perfect for taking notes, signing documents, or simply jotting down ideas. With its durable construction, this pen is built to last.",395.77,0.0,0,False,0,Red,Wool,2025-03-20 15:00:00
P0000478,CAT029,BR074,Gerber Baby Wipes,"Gerber Baby Wipes are gentle, fragrance-free, and hypoallergenic, making them perfect for soothing and cleaning delicate baby skin. These wipes are designed for everyday use, from diaper changes to wiping down surfaces. They are also suitable for sensitive skin and are a must-have for parents on-the-go.",402.78,0.0,0,False,0,Pink,Aluminum,2025-03-19 14:00:00
P0000479,CAT030,BR202,American Tourister Duffel Bag,"The American Tourister Duffel Bag is a spacious and versatile luggage option perfect for weekend getaways or extended trips. Made with durable materials, this bag features multiple compartments to keep your belongings organized and easy to access. Its sturdy design and comfortable handles make it easy to transport, even when fully loaded.",409.79,0.0,0,False,0,Teal,Wood,2025-03-18 13:00:00
P0000480,CAT031,BR038,Sony Bluetooth Speaker,"Experience high-quality sound with the Sony Bluetooth Speaker, perfect for indoor and outdoor use. This compact speaker connects wirelessly to your device via Bluetooth, allowing you to stream your favorite music and podcasts with ease. With its sleek design and impressive sound, it's the perfect addition to any room or outdoor space.",416.8,0.0,0,False,0,White,Nylon,2025-03-18 12:00:00
P0000481,CAT032,BR048,boAt Smartwatch,"Stay connected and on top of your fitness goals with the boAt Smartwatch. This sleek smartwatch features a touchscreen display, heart rate monitoring, and notification alerts for your smartphone. With its water-resistant design, you can wear it with confidence, whether you're working out or just going about your day.",423.81,0.0,0,False,0,Red,Ceramic,2025-03-17 11:00:00
P0000482,CAT033,BR282,Google Nest Smart Bulb,"Elevate your home with the Google Nest Smart Bulb, a Wi-Fi enabled smart lighting solution that lets you control and schedule your lighting with ease. This smart bulb is compatible with Google Assistant and Amazon Alexa, allowing you to adjust brightness and color temperature with just your voice. With its energy-efficient LED design and long lifespan, this smart bulb is a great way to upgrade your home's lighting while reducing your energy consumption.",430.82,0.0,0,False,0,Pink,Polyester,2025-03-16 10:00:00
P0000483,CAT034,BR286,Trek Bike Helmet,"Protect your head in style with the Trek Bike Helmet, designed for comfort and safety on your next cycling adventure. This helmet features a durable construction and a secure fit to keep you protected from impacts and abrasions. Perfect for road cycling, mountain biking, or casual rides around town.",437.83,0.0,0,False,0,Teal,Leather,2025-03-15 09:00:00
P0000484,CAT035,BR014,Nike Running Shoes,"Stay on top of your running game with these Nike Running Shoes, designed for performance and comfort. With a breathable mesh upper and a cushioned midsole, they provide a smooth ride and support for your feet. Perfect for training and racing, these shoes are built to keep up with your active lifestyle.",444.84,0.0,0,False,0,White,Plastic,2025-03-14 08:00:00
P0000485,CAT036,BR298,Big Agnes Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Big Agnes Sleeping Bag. This insulated sleeping bag is designed for cold-weather use, featuring a durable and water-resistant construction to keep you dry and cozy. Perfect for camping trips in the fall and winter seasons.",451.85,0.0,0,False,0,Red,Stainless Steel,2025-03-13 07:00:00
P0000486,CAT037,BR011,Wildcraft Hiking Boots,"Stay dry and comfortable on your next hiking adventure with the Wildcraft Hiking Boots. These rugged boots feature a waterproof membrane to keep your feet dry in wet conditions and a breathable mesh lining to regulate temperature. With their durable construction and grippy outsoles, they're perfect for tackling challenging trails.",458.86,0.0,0,False,0,Pink,Silicone,2025-03-12 06:00:00
P0000487,CAT038,BR304,Berkley Fishing Reel,"The Berkley Fishing Reel is a high-quality fishing reel designed for both freshwater and saltwater fishing. It features a durable construction and a smooth drag system, making it perfect for catching a variety of fish species. With its corrosion-resistant materials, this reel is built to withstand the rigors of frequent use.",465.87,0.0,0,False,0,Teal,Cotton,2025-03-11 05:00:00
P0000488,CAT039,BR014,Nike Swimsuit,"Stay cool and confident in the pool with our Nike Swimsuit, designed for warm weather swimming and water activities. Made from quick-drying and breathable fabric, this swimsuit provides a comfortable fit and freedom of movement. Perfect for beach trips, pool days, or water sports.",472.88,0.0,0,False,0,White,Glass,2025-03-10 04:00:00
P0000489,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for comfort and grip during your yoga practice. Made from high-quality, eco-friendly materials, this mat provides a non-slip surface for even the most challenging poses. Perfect for hot yoga, Pilates, or any other low-impact exercise.",479.89,0.0,0,False,0,Red,Wool,2025-03-09 03:00:00
P0000490,CAT041,BR312,CeraVe Moisturizer,"Hydrate and soften your skin with the CeraVe Moisturizer, a rich and non-greasy formula that provides long-lasting moisture. Suitable for all skin types, this moisturizer helps repair and lock in moisture, leaving your skin feeling smooth and supple. Perfect for daily use, especially during dry or cold weather.",486.9,0.0,0,False,0,Pink,Aluminum,2025-03-08 02:00:00
P0000491,CAT042,BR168,Patanjali Conditioner,"Nourish your hair with Patanjali Conditioner, a gentle and moisturizing formula that helps to detangle and soften locks. Suitable for daily use, this conditioner is perfect for maintaining healthy and shiny hair. Its mild and non-greasy texture makes it ideal for all hair types.",493.91,0.0,0,False,0,Teal,Wood,2025-03-07 01:00:00
P0000492,CAT043,BR328,NOW Foods Protein Powder,"NOW Foods Protein Powder is a high-quality supplement designed to support muscle growth and recovery. Made from pure protein sources, this powder is perfect for post-workout shakes or as a convenient way to boost your daily protein intake. With its unflavored and unsweetened formula, you can mix it with your favorite beverage to meet your protein needs.",8.92,0.0,0,True,18,White,Nylon,2025-03-06 00:00:00
P0000493,CAT044,BR334,Logitech Power Bank,"The Logitech Power Bank is a portable and compact power solution designed to keep your devices charged on the go. With its high-capacity battery, it can charge your smartphone or other small electronics multiple times, making it perfect for travel, work, or daily use. Its compact design and durable construction ensure it can withstand the rigors of frequent use.",15.93,0.0,0,True,18,Red,Ceramic,2025-03-04 23:00:00
P0000494,CAT045,BR337,Lenovo Laptop,"The Lenovo Laptop is a powerful and portable computing solution designed for everyday use. With its sleek design and robust performance, it's perfect for work, school, or entertainment on the go. Enjoy seamless multitasking and a vibrant display with this reliable laptop.",22.94,0.0,0,False,0,Pink,Polyester,2025-03-03 22:00:00
